"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"240",1212,"2013-07-05",409,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",45,"","EEKED A FEW TIMES"
"241",1212,"2014-06-18",446,3,1,0,0,0,0,65,"1","","","","",55,"1","","","","",55,"",""
"242",1212,"2014-07-04",377,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"243",1212,"2014-06-18",446,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"244",1212,"2012-06-20",414,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"245",1212,"2012-06-04",546,6,0,0,0,0,0,NA,"0","1","0","0","0",55,"0","0","0","0","0",NA,"",""
"246",1213,"2014-07-04",525,2,1,0,0,0,0,70,"","","","","",NA,"","","","","",NA,"",""
"247",1213,"2013-07-05",390,0,1,0,0,0,0,90,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"248",1213,"2012-07-02",498,0,1,0,0,0,0,101,"1","0","1","0","0",50,"1","0","0","0","0",50,"",""
"249",1213,"2013-07-05",390,0,1,0,0,0,0,55,"0","1","0","0","0",70,"0","1","0","0","0",70,"",""
"250",1213,"2012-06-04",565,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",100,"",""
"251",1213,"2012-06-20",395,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"252",1213,"2014-06-19",503,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"253",1213,"2014-06-19",503,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"254",1213,"2014-06-03",492,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"255",1213,"2014-06-19",503,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"256",1213,"2014-06-03",492,6,0,0,0,0,0,NA,"","1","","","",90,"1","1","1","","",80,"",""
"257",1213,"2012-06-04",565,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",50,"",""
"258",1213,"2012-07-02",498,2,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",90,"",""
"259",1213,"2014-07-04",525,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"260",1213,"2014-07-04",525,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"261",1213,"2014-06-18",428,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"262",1213,"2013-06-19",520,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"263",1214,"2012-06-04",391,6,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",NA,"",""
"264",1214,"2014-07-04",544,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"265",1214,"2014-06-19",521,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"266",1214,"2014-07-04",544,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"267",1214,"2012-06-04",391,0,1,0,0,0,0,65,"1","1","0","0","0",65,"0","0","0","0","0",NA,"",""
"268",1214,"2012-07-02",456,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"269",1214,"2013-06-19",464,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"270",1214,"2013-06-19",464,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",101,"",""
"271",1214,"2014-06-18",407,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"272",1214,"2014-07-04",544,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"273",1214,"2014-06-18",407,0,1,0,0,0,0,101,"1","","","","",101,"","","1","","",101,"",""
"274",1214,"2014-06-03",509,0,1,0,0,0,0,90,"1","","","","",101,"1","","","","",101,"",""
"275",1215,"2012-06-20",483,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",50,"",""
"276",1215,"2014-06-03",413,0,1,0,0,0,0,85,"1","","","","",80,"","","","","",NA,"",""
"277",1215,"2014-07-04",435,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"278",1215,"2012-06-04",476,0,1,0,0,0,0,100,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"279",1215,"2012-07-02",440,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"280",1215,"2012-06-04",476,0,1,0,0,0,0,70,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"281",1216,"2014-07-04",456,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"282",1216,"2014-06-03",396,0,1,0,0,0,0,70,"1","","","","",80,"1","","","","",80,"",""
"283",1216,"2012-06-04",456,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"284",1216,"2012-06-20",505,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"285",1216,"2014-06-19",450,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"286",1217,"2013-06-19",441,0,1,0,0,0,0,95,"1","0","0","0","0",95,"0","0","0","0","0",NA,"",""
"287",1217,"2014-07-04",476,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"288",1217,"2014-06-19",468,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"289",1217,"2012-07-02",476,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"290",1217,"2014-06-03",526,6,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",90,"",""
"291",1217,"2014-06-03",526,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"292",1217,"2012-06-20",529,0,1,0,0,0,0,101,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"293",1218,"2012-06-04",584,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"294",1218,"2014-06-18",370,0,1,0,0,0,0,55,"1","","","","",65,"1","","","","",65,"",""
"295",1218,"2012-06-04",584,1,1,0,0,0,0,75,"0","0","0","0","0",NA,"1","0","0","0","0",75,"",""
"296",1218,"2014-06-03",543,0,1,0,0,0,0,80,"1","","","","",101,"1","","","","",80,"",""
"297",1218,"2014-06-19",485,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"298",1218,"2014-06-19",485,0,1,0,1,0,0,40,"1","","1","","",60,"1","","1","","",60,"",""
"299",1218,"2014-06-18",370,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"300",1218,"2013-07-05",370,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"301",1218,"2013-07-05",370,0,1,0,0,0,0,70,"1","0","0","0","0",60,"1","1","0","0","0",50,"",""
"302",1218,"2012-06-04",584,1,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"303",1218,"2014-06-19",485,0,0,1,0,0,0,101,"","1","","","",101,"1","","1","","",101,"",""
"304",1218,"2013-06-19",538,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",40,"",""
"305",1218,"2014-06-03",543,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"306",1218,"2014-07-04",497,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"307",1218,"2012-06-20",374,0,1,0,0,0,0,65,"1","0","0","0","0",50,"1","0","0","0","0",90,"",""
"308",1218,"2012-07-02",514,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","1","0","0","0",101,"",""
"309",1218,"2012-06-20",374,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",45,"",""
"310",1218,"2014-07-04",497,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"311",1224,"2014-06-29",367,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",50,"",""
"312",1224,"2012-07-01",394,0,1,0,0,0,0,50,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"313",1224,"2014-06-29",367,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",101,"",""
"314",1224,"2013-06-17",483,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"315",1224,"2014-07-16",383,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",50,"",""
"316",1224,"2012-06-18",385,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"317",1224,"2012-07-01",394,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"1","0","0","0","0",30,"",""
"318",1224,"2012-07-01",394,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"319",1224,"2014-06-13",374,0,1,0,0,0,0,90,"1","","","","",101,"1","","","","",80,"",""
"320",1224,"2014-06-27",520,0,1,0,0,0,0,80,"1","","","","",80,"","","","","",NA,"",""
"321",1224,"2014-06-27",520,3,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"322",1224,"2013-06-17",483,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"323",1224,"2013-07-02",503,0,1,0,0,0,0,60,"1","0","0","0","0",40,"1","0","0","0","0",50,"",""
"324",1224,"2014-06-27",520,0,1,0,0,0,0,30,"","","","","",NA,"","","","","",NA,"",""
"325",1224,"2013-07-02",503,0,1,0,0,0,0,80,"1","0","0","0","0",55,"1","0","0","0","0",45,"",""
"326",1224,"2013-07-02",503,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"327",1224,"2014-07-16",383,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"328",1224,"2013-06-17",483,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"329",1224,"2012-06-18",385,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"330",1224,"2014-07-16",383,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"331",1224,"2014-06-29",367,0,1,1,0,0,0,45,"1","","","","",45,"1","","","","",45,"",""
"332",1224,"2013-07-02",503,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"333",1224,"2014-06-13",374,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"334",1224,"2013-06-17",483,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"335",1224,"2013-05-30",413,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"336",1224,"2013-06-17",483,1,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"337",1224,"2014-06-13",374,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"338",1224,"2012-06-18",385,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"339",1224,"2013-05-30",413,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"340",1224,"2014-07-16",383,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"341",1224,"2012-06-02",510,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"342",1224,"2012-06-18",385,0,1,0,0,0,0,20,"1","0","0","0","0",15,"1","0","0","0","0",20,"",""
"343",1224,"2012-06-02",510,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"344",1224,"2014-06-13",374,0,1,0,0,0,0,85,"1","","","","",101,"1","","","","",90,"",""
"345",1224,"2013-07-02",503,0,1,0,0,0,0,90,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"346",1224,"2014-06-27",520,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"347",1224,"2013-07-02",503,0,1,0,0,0,0,80,"1","0","0","0","0",90,"1","0","0","0","0",101,"",""
"348",1225,"2014-06-27",472,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"349",1225,"2014-06-27",472,0,1,0,0,0,0,80,"","","","","",NA,"","","","","",NA,"",""
"350",1225,"2012-07-01",418,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","1","0","0",101,"",""
"351",1225,"2013-05-30",403,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"352",1225,"2012-06-18",404,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"353",1225,"2014-06-27",472,0,1,0,0,0,0,20,"","","1","","",20,"1","","","","",20,"",""
"354",1225,"2013-05-30",403,1,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"355",1225,"2014-06-29",370,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"356",1225,"2014-06-29",370,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"357",1225,"2014-06-29",370,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"358",1225,"2012-06-18",404,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"359",1225,"2014-06-27",472,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"360",1225,"2014-06-13",410,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"361",1225,"2014-06-27",472,0,0,1,1,0,0,10,"","1","1","","",20,"","","","","",NA,"","WHIPS, EEKS, AND MURMURS"
"362",1225,"2014-07-16",394,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"363",1225,"2012-06-02",488,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"364",1225,"2014-06-13",410,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"365",1225,"2014-07-16",394,0,1,0,0,0,0,80,"","","","","",NA,"","1","","","",90,"",""
"366",1225,"2013-06-17",478,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"367",1225,"2014-06-13",410,1,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"368",1225,"2013-05-30",403,0,1,0,0,0,0,45,"1","0","0","0","0",65,"1","0","0","0","0",50,"",""
"369",1225,"2012-07-01",418,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"370",1225,"2014-07-16",394,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"371",1225,"2014-06-29",370,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"372",1225,"2014-06-13",410,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"373",1225,"2013-06-17",478,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"374",1225,"2014-07-16",394,0,0,0,1,0,0,15,"","","1","","",50,"","","","","",NA,"",""
"375",1225,"2012-06-18",404,2,0,1,0,0,0,30,"1","0","0","0","0",45,"1","0","0","0","0",20,"",""
"376",1225,"2013-07-02",505,3,0,0,0,0,0,NA,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"377",1225,"2013-07-02",505,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"378",1225,"2014-06-29",370,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"379",1225,"2012-06-18",404,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"380",1225,"2013-06-17",478,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"381",1225,"2013-07-02",505,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"382",1225,"2014-07-16",394,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"383",1225,"2013-07-02",505,0,1,1,0,0,0,70,"1","0","0","0","0",65,"1","1","0","0","0",40,"",""
"384",1225,"2013-06-17",478,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"385",1225,"2014-06-29",370,0,1,0,0,0,0,25,"1","","","","",25,"1","","","","",25,"",""
"386",1225,"2013-07-02",505,0,1,0,0,0,0,100,"1","0","0","0","0",50,"1","0","0","0","0",45,"",""
"387",1225,"2012-06-18",404,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",55,"","WARNING"
"388",1226,"2014-06-29",376,0,1,0,0,0,0,30,"1","","","","",30,"","","","","",NA,"",""
"389",1226,"2014-06-29",376,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"390",1226,"2012-06-18",366,5,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"391",1226,"2014-07-16",387,0,1,0,0,0,0,15,"1","","","","",15,"1","","","","",15,"",""
"392",1226,"2012-06-18",366,0,1,0,0,0,0,50,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"393",1226,"2014-06-13",375,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"394",1226,"2014-06-13",375,3,1,1,0,0,0,45,"1","1","","","",45,"1","1","","","",45,"",""
"395",1226,"2014-06-27",499,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"396",1226,"2013-07-02",521,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"397",1226,"2014-07-16",387,7,0,0,0,0,0,NA,"","","","","",NA,"","","1","","",35,"","WHIP"
"398",1226,"2013-07-02",521,0,1,0,0,0,0,35,"0","0","1","0","0",35,"0","0","0","0","0",NA,"",""
"399",1226,"2014-06-29",376,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",85,"",""
"400",1226,"2013-07-02",521,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"401",1226,"2014-07-16",387,0,1,0,0,0,0,30,"1","","","","",20,"1","","","","",20,"",""
"402",1226,"2012-06-18",366,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"403",1226,"2013-07-02",521,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"404",1226,"2012-06-02",531,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"405",1226,"2013-05-30",388,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",50,"",""
"406",1226,"2014-06-13",375,0,1,0,0,0,0,95,"1","","","","",95,"1","1","","","",75,"",""
"407",1226,"2014-07-16",387,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"408",1226,"2014-07-16",387,7,0,0,0,0,0,NA,"","","","","",NA,"","","1","","",50,"","WHIP"
"409",1226,"2014-06-27",499,6,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"410",1226,"2014-06-13",375,7,0,0,0,0,0,NA,"","","","","",NA,"1","1","","","",35,"",""
"411",1226,"2012-07-01",373,0,1,0,0,0,0,101,"1","0","0","0","0",55,"1","0","0","0","0",101,"",""
"412",1226,"2013-06-17",507,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"413",1226,"2012-07-01",373,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"414",1226,"2013-05-30",388,3,0,1,0,0,0,101,"1","0","0","0","0",101,"1","1","0","0","0",101,"",""
"415",1226,"2012-06-02",531,1,1,0,0,0,0,85,"1","0","0","0","0",90,"1","0","0","0","0",101,"",""
"416",1226,"2014-07-16",387,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"417",1226,"2014-06-27",499,3,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"418",1226,"2013-07-02",521,0,1,0,0,0,0,40,"1","0","0","0","0",50,"1","0","0","0","0",40,"",""
"419",1226,"2013-06-17",507,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"420",1227,"2014-06-25",517,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"421",1227,"2012-07-01",365,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"422",1227,"2014-06-27",538,6,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"423",1227,"2013-07-02",367,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"424",1227,"2013-07-02",367,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",70,"",""
"425",1227,"2014-07-13",518,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"426",1227,"2014-06-11",396,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"427",1227,"2012-07-01",365,0,0,1,0,0,0,35,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"428",1227,"2012-07-01",365,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"429",1227,"2014-06-27",538,6,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"430",1227,"2013-06-17",448,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"431",1227,"2013-06-17",448,0,1,0,0,0,0,90,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"432",1227,"2012-06-18",481,0,1,0,0,0,0,40,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"433",1227,"2014-06-11",396,6,0,0,0,0,0,NA,"1","","","","",50,"1","","","","",50,"",""
"434",1227,"2012-06-02",398,0,1,0,0,0,0,70,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"435",1227,"2014-06-11",396,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"436",1227,"2014-07-13",518,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",80,"",""
"437",1227,"2014-06-11",396,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"438",1227,"2013-07-02",367,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"439",1227,"2013-06-17",448,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"440",1227,"2012-06-18",481,0,1,0,0,0,0,40,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"441",1227,"2013-05-30",411,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"442",1227,"2013-07-02",367,1,0,1,0,0,0,25,"0","1","0","0","0",25,"0","0","0","0","0",NA,"",""
"443",1227,"2012-06-02",398,4,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",101,"",""
"444",1228,"2013-06-17",473,0,0,1,0,1,0,50,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"445",1228,"2013-06-17",473,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"446",1228,"2013-05-30",410,1,1,0,0,0,0,45,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"447",1228,"2012-07-01",358,0,1,1,0,0,0,20,"1","0","0","0","0",30,"1","0","0","0","0",60,"",""
"448",1228,"2013-06-17",473,0,0,1,0,0,0,30,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"449",1228,"2013-06-17",473,0,0,1,0,1,0,30,"1","0","0","0","0",90,"1","0","0","0","0",85,"","TWO WOTHS FLEW RIGHT IN FRONT OF ME AT START OF SURVEY"
"450",1228,"2012-07-01",358,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"451",1228,"2012-07-01",358,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"452",1228,"2012-06-02",373,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",90,"",""
"453",1228,"2014-06-11",374,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"","CREEK IS LOUDER THAN NORMAL"
"454",1228,"2012-06-18",501,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"455",1228,"2014-06-25",539,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"456",1228,"2013-07-02",396,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"457",1228,"2013-05-30",410,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"458",1228,"2012-06-02",373,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"459",1228,"2013-07-02",396,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"460",1228,"2014-06-11",374,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"461",1228,"2012-07-01",358,0,1,0,0,0,0,25,"1","0","0","0","0",45,"1","0","0","0","0",75,"",""
"462",1229,"2014-06-27",369,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",45,"",""
"463",1229,"2014-07-13",368,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"464",1229,"2014-06-27",369,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"465",1229,"2012-07-01",357,5,0,0,0,0,0,NA,"1","0","0","0","0",45,"0","0","0","0","0",NA,"",""
"466",1229,"2014-06-11",384,0,1,0,0,0,0,35,"1","","","","",35,"1","","","","",35,"",""
"467",1229,"2012-06-02",377,0,1,0,0,0,0,100,"0","0","0","0","0",NA,"1","0","0","0","0",100,"",""
"468",1229,"2013-06-17",489,3,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"469",1229,"2012-06-18",542,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"470",1229,"2012-06-02",377,4,0,0,0,0,0,NA,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"471",1229,"2014-06-27",369,7,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",45,"",""
"472",1229,"2014-06-11",384,0,1,0,0,0,0,75,"","","","","",NA,"","","","","",NA,"",""
"473",1229,"2013-06-17",489,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",35,"",""
"474",1229,"2014-07-13",368,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"475",1229,"2013-05-30",371,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"476",1229,"2012-07-01",357,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"477",1229,"2012-07-01",357,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"478",1229,"2014-06-25",523,0,1,0,0,0,0,80,"","","","","",NA,"","","","","",NA,"",""
"479",1229,"2013-05-30",371,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"480",1229,"2013-06-17",489,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"481",1229,"2012-06-02",377,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
